,Ciudad,Población (hab.),Año fundación,Provincia
0,Buenos Aires,2890151,1536,Buenos Aires
1,Santa Fe,401544,1573,Santa Fe
2,Río Cuarto,246393,1786,Córdoba
3,Formosa,605193,1879,Formosa
4,Tandil,123871,1823,Buenos Aires
5,Mar del Plata,650000,1874,Buenos Aires
6,Gualeguaychú,,1783,Entre Ríos
7,Rosario,948312,1852,Santa Fe
8,Puerto Madryn,119397,,Chubut
9,Bariloche,125082,1902,
10,Córdoba,3760450,1573,
